# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
1.200000,0.200000,0.400000,,,,,,,,,,,,,5.005747,0.061025,0.012500,0.988469,,1.796784,2.117530,2.331000,11.844703,6.637168,15.000000,211.000000,226.000000
1.200000,0.200000,0.500000,,,,,,,,,,,,,5.094346,0.067601,0.012500,0.985181,,1.245157,1.432613,2.279000,15.161087,6.006006,20.000000,313.000000,333.000000
1.200000,0.200000,0.650000,5.741387,0.074888,0.012500,0.969958,0.082941,0.036636,4.080647,0.500000,1.700839,0.000211,0.999997,201.000000,5.402976,0.077594,0.012500,0.988201,,1.022732,1.149744,2.178000,15.174629,5.540897,21.000000,358.000000,379.000000
1.200000,0.300000,0.150000,,,,,,,,,,,,,4.757893,0.044836,0.012500,0.993203,,1.460093,2.079810,2.286000,8.612440,5.500000,11.000000,189.000000,200.000000
1.200000,0.300000,0.250000,,,,,,,,,,,,,4.992179,0.048179,0.012500,0.993984,,1.061919,1.308911,2.326000,8.536322,5.820106,11.000000,178.000000,189.000000
1.200000,0.300000,0.350000,,,,,,,,,,,,,5.007429,0.051347,0.012500,0.993153,,1.106196,1.530499,2.295000,12.798375,6.511628,14.000000,201.000000,215.000000
1.200000,0.300000,0.400000,,,,,,,,,,,,,5.119005,0.053428,0.012500,0.992529,,1.001244,1.489421,2.345000,10.292015,6.140351,14.000000,214.000000,228.000000
1.200000,0.300000,0.500000,,,,,,,,,,,,,5.239632,0.057425,0.012500,0.990418,,0.752711,1.308746,2.276000,14.500742,10.160428,19.000000,168.000000,187.000000
1.200000,0.300000,0.650000,,,,,,,,,,,,,5.324781,0.063421,0.012500,0.992017,,0.836709,1.179525,2.167000,14.545455,6.802721,20.000000,274.000000,294.000000
1.500000,0.060000,0.200000,,,,,,,,,,,,,4.630663,0.052477,0.012500,0.979913,,2.742063,3.192205,1.922000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.060000,0.350000,,,,,,,,,,,,,5.090654,0.067286,0.012500,0.978420,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.060000,0.500000,,,,,,,,,,,,,5.516112,0.084595,0.012500,0.987021,,1.086382,1.026697,1.760000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.060000,0.650000,,,,,,,,,,,,,5.756854,0.117047,0.012500,0.990035,,0.522546,0.510288,1.601000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.080000,0.200000,,,,,,,,,,,,,4.613365,0.052477,0.012500,0.979913,,2.742063,3.192205,1.922000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.080000,0.350000,,,,,,,,,,,,,4.968247,0.067286,0.012500,0.978420,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.080000,0.500000,,,,,,,,,,,,,5.362360,0.084595,0.012500,0.987021,,1.086382,1.026697,1.760000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.080000,0.650000,,,,,,,,,,,,,5.664870,0.117047,0.012500,0.990035,,0.522546,0.510288,1.601000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.100000,0.200000,,,,,,,,,,,,,4.569359,0.052477,0.012500,0.979913,,1.893122,1.884787,1.977000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.100000,0.350000,,,,,,,,,,,,,4.889338,0.067286,0.012500,0.978420,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.100000,0.500000,,,,,,,,,,,,,5.276503,0.064483,0.012500,0.973834,,1.086382,1.026697,1.896000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.100000,0.650000,,,,,,,,,,,,,5.672207,0.117047,0.012500,0.990035,,0.592865,0.892142,1.782000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.150000,0.200000,,,,,,,,,,,,,4.573090,0.049459,0.012500,0.987469,,1.893122,1.884787,1.977000,10.712008,4.307692,14.000000,311.000000,325.000000
1.500000,0.150000,0.350000,,,,,,,,,,,,,4.928336,0.062239,0.012500,0.978765,,1.459179,1.755786,1.934000,19.784749,6.648199,24.000000,337.000000,361.000000
1.500000,0.150000,0.500000,,,,,,,,,,,,,5.284447,0.064483,0.012500,0.973834,,1.086382,1.026697,1.896000,24.952741,6.991525,33.000000,439.000000,472.000000
1.500000,0.150000,0.650000,,,,,,,,,,,,,5.594503,0.096302,0.012500,0.986619,,0.592865,0.892142,1.782000,45.083145,11.890838,61.000000,452.000000,513.000000
2.000000,0.100000,0.200000,5.571704,0.020287,0.012500,0.699576,0.025907,0.032450,2.277843,0.500000,4.164986,0.012726,0.998146,201.000000,5.219101,,,,,0.640709,0.667084,1.788000,37.075180,8.298755,20.000000,221.000000,241.000000
2.000000,0.100000,0.400000,5.570138,0.066683,0.012500,0.893813,0.059342,0.057253,2.328388,0.500000,3.594187,0.010748,0.998224,201.000000,5.235678,,,,,0.625635,0.637198,1.813000,64.748202,12.323944,35.000000,249.000000,284.000000
2.000000,0.100000,0.600000,5.504304,0.069204,0.012500,0.969852,0.074492,0.025793,2.249650,0.500000,2.193106,0.013550,0.992461,201.000000,5.339325,,,,,0.573852,0.565341,1.975000,53.593429,13.942308,29.000000,179.000000,208.000000
