# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
1.000000,0.080000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.796002,0.174396,0.012500,0.997238,,0.438313,0.420911,2.200000,225.856885,39.720812,313.000000,475.000000,788.000000
1.000000,0.100000,0.150000,5.332403,0.024788,0.012500,0.882244,0.043476,0.028764,4.266423,0.500000,13.848177,0.038392,0.998473,201.000000,1.631448,0.058393,0.012500,0.985320,,3.728059,4.157763,2.766000,,,,,
1.000000,0.100000,0.200000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,5.110021,0.066120,0.012500,0.986535,,2.115044,2.445546,2.517000,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.100000,0.250000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,1.643677,0.066120,0.012500,0.986535,,2.115044,2.445546,2.517000,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.100000,0.350000,,,,,,,,,,,,,1.600142,0.076451,0.012500,0.986255,,1.819182,1.966372,2.674000,,,,,
1.000000,0.100000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,4.753773,0.500000,0.785220,0.000440,0.999937,201.000000,5.177032,0.076199,0.012500,0.991789,,1.283019,1.385104,2.667000,36.474164,13.513514,20.000000,128.000000,148.000000
1.000000,0.100000,0.500000,,,,,,,,,,,,,5.491335,0.112950,0.012500,0.990832,,0.680578,0.657711,2.332000,38.576628,9.515260,53.000000,504.000000,557.000000
1.000000,0.100000,0.600000,5.751263,0.083468,0.012500,0.971470,0.091005,0.033531,5.054966,0.500000,0.836794,0.003543,0.996444,201.000000,5.405866,0.107753,0.012500,0.992032,,0.905699,0.914538,2.570000,39.978847,12.727273,21.000000,144.000000,165.000000
1.000000,0.100000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.724357,0.174396,0.012500,0.997238,,0.438313,0.420911,2.200000,111.242123,21.965318,152.000000,540.000000,692.000000
1.000000,0.100000,1.000000,,,,,,,,,,,,,5.725652,0.371383,0.012500,0.884194,,0.376255,0.345533,2.000000,244.350453,42.336683,337.000000,459.000000,796.000000
1.000000,0.100000,3.000000,,,,,,,,,,,,,4.679867,,,,,0.233042,0.199848,1.765000,,,,,
1.000000,0.100000,5.000000,,,,,,,,,,,,,4.729208,,,,,0.193644,0.153909,1.687000,,,,,
1.000000,0.100000,10.000000,,,,,,,,,,,,,4.829290,,,,,0.166504,0.119861,1.553000,,,,,
1.000000,0.150000,0.150000,5.388730,0.024788,0.012500,0.882244,0.043476,0.028764,4.266423,0.500000,1.169757,0.003937,0.997751,201.000000,1.627477,0.058393,0.012500,0.985320,,2.419123,2.303627,2.732000,,,,,
1.000000,0.150000,0.250000,5.341733,0.064839,0.012500,0.943990,0.064195,0.025827,4.251672,0.500000,1.230133,0.006558,0.994375,201.000000,1.632522,0.066120,0.012500,0.986535,,2.126582,2.482231,2.517000,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.150000,0.350000,,,,,,,,,,,,,1.629292,0.076451,0.012500,0.986255,,1.819182,1.966372,2.674000,,,,,
1.000000,0.150000,0.400000,5.706667,0.071730,0.012500,0.955948,0.073602,0.020785,4.753773,0.500000,0.827493,0.002919,0.997530,201.000000,1.641858,0.076199,0.012500,0.991789,,1.283019,1.385104,2.667000,36.474164,13.513514,20.000000,128.000000,148.000000
1.000000,0.150000,0.500000,,,,,,,,,,,,,5.242165,0.112950,0.012500,0.990832,,1.232720,1.320601,2.465000,31.698113,9.744780,42.000000,389.000000,431.000000
1.000000,0.150000,0.650000,6.038257,0.107707,0.012500,0.982487,0.137688,0.097864,5.221329,0.500000,2.446767,0.000378,0.999995,201.000000,5.480481,0.174396,0.012500,0.997238,,0.976761,0.896053,2.297000,50.000000,12.734082,68.000000,466.000000,534.000000
1.000000,0.200000,0.150000,5.225760,0.050660,0.012500,0.918762,0.040012,0.019983,4.165191,0.500000,0.898826,0.002272,0.998730,201.000000,4.640675,0.052612,0.012500,0.994166,,2.264323,2.028651,2.713000,15.565164,9.633028,21.000000,197.000000,218.000000
1.000000,0.200000,0.250000,5.290903,0.053817,0.012500,0.956501,0.052120,0.020792,4.226531,0.500000,1.067388,0.002607,0.998814,201.000000,4.749750,0.058440,0.012500,0.995791,,2.231746,2.384047,2.698000,13.497188,9.000000,18.000000,182.000000,200.000000
1.000000,0.200000,0.350000,,,,,,,,,,,,,4.885361,0.064737,0.012500,0.990184,,1.915330,1.967886,2.714000,13.675978,6.640625,17.000000,239.000000,256.000000
1.000000,0.200000,0.400000,5.425583,0.062952,0.012500,0.985077,0.065714,0.022013,4.656473,0.500000,1.220288,0.002171,0.999370,201.000000,4.948391,0.067351,0.012500,0.990269,,1.680426,1.785941,2.681000,13.162706,6.521739,18.000000,258.000000,276.000000
1.000000,0.200000,0.500000,,,,,,,,,,,,,5.077978,0.075308,0.012500,0.987233,,1.653788,1.586194,2.632000,16.619831,8.013937,23.000000,264.000000,287.000000
1.000000,0.200000,0.650000,5.807102,0.079906,0.012500,0.976886,0.090825,0.046859,4.905643,0.500000,1.431935,0.000408,0.999984,201.000000,5.258848,0.089920,0.012500,0.989249,,1.327152,1.251457,2.514000,19.704034,7.563025,27.000000,330.000000,357.000000
1.000000,0.300000,0.150000,,,,,,,,,,,,,4.827181,0.047048,0.012500,0.992588,,1.545317,1.770655,2.684000,16.481360,9.292035,21.000000,205.000000,226.000000
1.000000,0.300000,0.250000,,,,,,,,,,,,,4.732641,0.050660,0.012500,0.994737,,1.984272,1.891316,2.639000,13.781987,7.335907,19.000000,240.000000,259.000000
1.000000,0.300000,0.350000,,,,,,,,,,,,,4.954309,0.055488,0.012500,0.995803,,1.463363,1.843040,2.667000,11.940299,6.299213,16.000000,238.000000,254.000000
1.000000,0.300000,0.400000,,,,,,,,,,,,,4.901562,0.058549,0.012500,0.993668,,1.602827,1.714043,2.650000,15.006253,7.782101,20.000000,237.000000,257.000000
1.000000,0.300000,0.500000,,,,,,,,,,,,,4.996351,0.063207,0.012500,0.994538,,1.419106,1.484524,2.559000,18.344884,9.259259,25.000000,245.000000,270.000000
1.000000,0.300000,0.650000,,,,,,,,,,,,,5.154012,0.071469,0.012500,0.990388,,1.405303,1.458688,2.608000,12.873370,7.296137,17.000000,216.000000,233.000000
1.178000,0.103000,0.400000,,,,,,,,,,,,,5.163691,0.074460,0.012500,0.984354,,1.575833,1.590169,2.281000,18.783865,6.132075,26.000000,398.000000,424.000000
1.200000,0.020000,0.150000,,,,,,,,,,,,,4.775933,0.052964,0.012500,0.982652,,2.751996,3.044958,2.037000,15.272727,9.012876,21.000000,212.000000,233.000000
1.200000,0.020000,0.250000,,,,,,,,,,,,,5.272317,0.061813,0.012500,0.976571,,1.142562,1.411248,2.323000,24.304419,8.461538,33.000000,357.000000,390.000000
1.200000,0.020000,0.350000,,,,,,,,,,,,,5.713981,0.074145,0.012500,0.982966,,0.867634,0.819239,2.176000,48.949320,11.640212,66.000000,501.000000,567.000000
1.200000,0.020000,0.400000,,,,,,,,,,,,,5.843561,0.103973,0.012500,0.995362,,0.855747,0.873737,2.073000,72.158749,14.836795,100.000000,574.000000,674.000000
1.200000,0.020000,0.500000,,,,,,,,,,,,,5.835127,0.264269,0.012500,0.929256,,0.531565,0.466131,1.722000,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.020000,0.650000,5.967295,0.132925,0.012500,0.983039,0.187230,0.140065,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.488418,0.206547,0.012500,0.999078,,0.275492,0.257033,1.724000,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.040000,0.150000,,,,,,,,,,,,,4.696924,0.054829,0.012500,0.983049,,2.751996,3.044958,2.037000,15.272727,9.012876,21.000000,212.000000,233.000000
1.200000,0.040000,0.250000,,,,,,,,,,,,,5.084738,0.061813,0.012500,0.976571,,1.142562,1.411248,2.323000,24.304419,8.461538,33.000000,357.000000,390.000000
1.200000,0.040000,0.350000,,,,,,,,,,,,,5.480865,0.074145,0.012500,0.982966,,0.867634,0.819239,2.176000,48.949320,11.640212,66.000000,501.000000,567.000000
1.200000,0.040000,0.400000,,,,,,,,,,,,,5.603719,0.103973,0.012500,0.995362,,0.855747,0.873737,2.073000,72.158749,14.836795,100.000000,574.000000,674.000000
1.200000,0.040000,0.500000,,,,,,,,,,,,,5.819443,0.109041,0.012500,0.990433,,0.531565,0.466131,1.722000,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.040000,0.650000,5.967295,0.132925,0.012500,0.983039,0.187230,0.140065,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.827419,0.163200,0.012500,0.997660,,0.275492,0.257033,1.724000,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.060000,0.150000,,,,,,,,,,,,,1.646036,0.054829,0.012500,0.983049,,2.751996,3.044958,2.037000,15.272727,9.012876,21.000000,212.000000,233.000000
1.200000,0.060000,0.250000,,,,,,,,,,,,,1.637198,0.061813,0.012500,0.976571,,1.142562,1.411248,2.323000,24.304419,8.461538,33.000000,357.000000,390.000000
1.200000,0.060000,0.350000,,,,,,,,,,,,,1.630846,0.074145,0.012500,0.982966,,0.867634,0.819239,2.176000,48.949320,11.640212,66.000000,501.000000,567.000000
1.200000,0.060000,0.400000,,,,,,,,,,,,,1.635609,0.074460,0.012500,0.984354,,1.575833,1.590169,2.073000,72.158749,14.836795,100.000000,574.000000,674.000000
1.200000,0.060000,0.500000,,,,,,,,,,,,,5.671920,0.109041,0.012500,0.990433,,0.531565,0.466131,1.722000,178.560001,27.896513,248.000000,641.000000,889.000000
1.200000,0.060000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.813047,0.163200,0.012500,0.997660,,0.275492,0.257033,1.724000,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.080000,0.150000,,,,,,,,,,,,,1.617804,0.054829,0.012500,0.983049,,2.640762,3.109266,2.372000,10.023560,5.327869,13.000000,231.000000,244.000000
1.200000,0.080000,0.250000,,,,,,,,,,,,,1.642021,0.061813,0.012500,0.976571,,1.428968,1.577114,2.323000,9.414605,3.869048,13.000000,323.000000,336.000000
1.200000,0.080000,0.400000,,,,,,,,,,,,,5.282962,0.074460,0.012500,0.984354,,1.575833,1.590169,2.073000,49.224490,13.842975,67.000000,417.000000,484.000000
1.200000,0.080000,0.500000,,,,,,,,,,,,,5.539479,0.109041,0.012500,0.990433,,0.531565,0.466131,1.915000,83.316562,15.994437,115.000000,604.000000,719.000000
1.200000,0.080000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.754962,0.163200,0.012500,0.997660,,0.345046,0.307542,1.724000,199.357945,30.263158,276.000000,636.000000,912.000000
1.200000,0.100000,0.150000,,,,,,,,,,,,,4.588626,0.051759,0.012500,0.990107,,2.573759,2.357504,2.372000,8.973826,4.562738,12.000000,251.000000,263.000000
1.200000,0.100000,0.250000,,,,,,,,,,,,,4.774452,0.061813,0.012500,0.976571,,2.400617,2.388883,2.338000,8.088070,3.558719,10.000000,271.000000,281.000000
1.200000,0.100000,0.350000,,,,,,,,,,,,,5.041022,0.074145,0.012500,0.982966,,1.806145,1.795397,2.176000,16.677195,7.432432,22.000000,274.000000,296.000000
1.200000,0.100000,0.400000,,,,,,,,,,,,,5.146499,0.074460,0.012500,0.984354,,1.575833,1.590169,2.281000,18.783865,6.132075,26.000000,398.000000,424.000000
1.200000,0.100000,0.500000,,,,,,,,,,,,,5.414271,0.109041,0.012500,0.990433,,0.995161,1.020221,1.977000,43.223443,10.314685,59.000000,513.000000,572.000000
1.200000,0.100000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.630062,0.094708,0.012500,0.987064,,0.476546,0.471285,2.084000,99.001833,17.904509,135.000000,619.000000,754.000000
1.200000,0.100000,1.000000,,,,,,,,,,,,,5.758027,0.274659,0.012500,0.935088,,0.367732,0.348809,1.726000,205.652435,32.608696,285.000000,589.000000,874.000000
1.200000,0.100000,3.000000,,,,,,,,,,,,,4.773732,,,,,0.187353,0.153499,1.506000,889.377872,99.838319,1235.000000,2.000000,1237.000000
1.200000,0.100000,5.000000,,,,,,,,,,,,,4.595060,,,,,0.171101,0.134341,1.490000,,,,,
1.200000,0.100000,10.000000,,,,,,,,,,,,,4.570082,,,,,0.133789,0.086936,1.405000,856.080003,99.165972,1189.000000,10.000000,1199.000000
1.200000,0.150000,0.150000,,,,,,,,,,,,,4.596167,0.051759,0.012500,0.990107,,2.201972,2.314382,2.372000,8.973826,4.562738,12.000000,251.000000,263.000000
1.200000,0.150000,0.250000,,,,,,,,,,,,,4.739342,0.055734,0.012500,0.984896,,2.182868,2.344410,2.338000,8.088070,3.558719,10.000000,271.000000,281.000000
1.200000,0.150000,0.350000,,,,,,,,,,,,,4.905762,0.063539,0.012500,0.987631,,1.806145,1.795397,2.357000,16.677195,7.432432,22.000000,274.000000,296.000000
1.200000,0.150000,0.400000,,,,,,,,,,,,,4.971701,0.074460,0.012500,0.984354,,1.575833,1.590169,2.281000,12.908669,4.735376,17.000000,342.000000,359.000000
1.200000,0.150000,0.500000,,,,,,,,,,,,,5.157238,0.073375,0.012500,0.982240,,0.995161,1.020221,2.156000,25.464834,8.196721,35.000000,392.000000,427.000000
1.200000,0.150000,0.650000,6.007572,0.096862,0.012500,0.963788,0.118437,0.076604,4.331877,0.500000,2.470799,0.001277,0.999947,201.000000,5.384839,0.094708,0.012500,0.987064,,0.686477,0.653036,2.084000,51.605088,11.396469,71.000000,552.000000,623.000000
1.200000,0.200000,0.150000,,,,,,,,,,,,,4.778339,0.049099,0.012500,0.996231,,1.551557,1.803471,2.396000,11.595448,6.726457,15.000000,208.000000,223.000000
1.200000,0.200000,0.250000,,,,,,,,,,,,,4.837326,0.053331,0.012500,0.995642,,1.596429,1.980150,2.328000,5.832321,3.636364,8.000000,212.000000,220.000000
1.200000,0.200000,0.350000,,,,,,,,,,,,,4.887768,0.058628,0.012500,0.988668,,1.738040,1.723755,2.357000,11.685602,5.533597,14.000000,239.000000,253.000000
1.200000,0.200000,0.400000,,,,,,,,,,,,,5.005747,0.061025,0.012500,0.987730,,1.796784,2.117530,2.331000,11.844703,6.637168,15.000000,211.000000,226.000000
1.200000,0.200000,0.500000,,,,,,,,,,,,,5.094346,0.067601,0.012500,0.985680,,1.245157,1.432613,2.279000,15.161087,6.006006,20.000000,313.000000,333.000000
1.200000,0.200000,0.650000,5.741387,0.074888,0.012500,0.969958,0.082941,0.036636,4.080647,0.500000,1.700839,0.000211,0.999997,201.000000,5.402976,0.077594,0.012500,0.988152,,1.022732,1.149744,2.178000,15.174629,5.540897,21.000000,358.000000,379.000000
1.200000,0.300000,0.150000,,,,,,,,,,,,,4.757893,0.044836,0.012500,0.993153,,1.460093,2.079810,2.286000,8.612440,5.500000,11.000000,189.000000,200.000000
1.200000,0.300000,0.250000,,,,,,,,,,,,,4.992179,0.048179,0.012500,0.994148,,1.061919,1.308911,2.326000,8.536322,5.820106,11.000000,178.000000,189.000000
1.200000,0.300000,0.350000,,,,,,,,,,,,,5.007429,0.051347,0.012500,0.992615,,1.106196,1.530499,2.295000,12.798375,6.511628,14.000000,201.000000,215.000000
1.200000,0.300000,0.400000,,,,,,,,,,,,,5.119005,0.053428,0.012500,0.992567,,1.001244,1.489421,2.345000,10.292015,6.140351,14.000000,214.000000,228.000000
1.200000,0.300000,0.500000,,,,,,,,,,,,,5.239632,0.057425,0.012500,0.990692,,0.752711,1.308746,2.276000,14.500742,10.160428,19.000000,168.000000,187.000000
1.200000,0.300000,0.650000,,,,,,,,,,,,,5.324781,0.063421,0.012500,0.991326,,0.836709,1.179525,2.167000,14.545455,6.802721,20.000000,274.000000,294.000000
1.500000,0.060000,0.200000,,,,,,,,,,,,,4.630663,0.052477,0.012500,0.979972,,2.742063,3.192205,1.922000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.060000,0.350000,,,,,,,,,,,,,5.090654,0.067286,0.012500,0.979753,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.060000,0.500000,,,,,,,,,,,,,5.516112,0.084595,0.012500,0.987036,,1.086382,1.026697,1.760000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.060000,0.650000,,,,,,,,,,,,,5.756854,0.117047,0.012500,0.988921,,0.522546,0.510288,1.601000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.080000,0.200000,,,,,,,,,,,,,4.613365,0.052477,0.012500,0.979972,,2.742063,3.192205,1.922000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.080000,0.350000,,,,,,,,,,,,,4.968247,0.067286,0.012500,0.979753,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.080000,0.500000,,,,,,,,,,,,,5.362360,0.084595,0.012500,0.987036,,1.086382,1.026697,1.760000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.080000,0.650000,,,,,,,,,,,,,5.664870,0.117047,0.012500,0.988921,,0.522546,0.510288,1.601000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.100000,0.200000,,,,,,,,,,,,,4.569359,0.052477,0.012500,0.979972,,1.893122,1.884787,1.977000,9.183673,4.705882,12.000000,243.000000,255.000000
1.500000,0.100000,0.350000,,,,,,,,,,,,,4.889338,0.067286,0.012500,0.979753,,1.589001,1.643329,1.918000,15.218770,5.128205,20.000000,370.000000,390.000000
1.500000,0.100000,0.500000,,,,,,,,,,,,,5.276503,0.064483,0.012500,0.972770,,1.086382,1.026697,1.896000,42.215932,10.211268,58.000000,510.000000,568.000000
1.500000,0.100000,0.650000,,,,,,,,,,,,,5.672207,0.117047,0.012500,0.988921,,0.592865,0.892142,1.782000,82.666124,13.713592,113.000000,711.000000,824.000000
1.500000,0.150000,0.200000,,,,,,,,,,,,,4.573090,0.049459,0.012500,0.987036,,1.893122,1.884787,1.977000,10.712008,4.307692,14.000000,311.000000,325.000000
1.500000,0.150000,0.350000,,,,,,,,,,,,,4.928336,0.062239,0.012500,0.979550,,1.459179,1.755786,1.934000,19.784749,6.648199,24.000000,337.000000,361.000000
1.500000,0.150000,0.500000,,,,,,,,,,,,,5.284447,0.064483,0.012500,0.972770,,1.086382,1.026697,1.896000,24.952741,6.991525,33.000000,439.000000,472.000000
1.500000,0.150000,0.650000,,,,,,,,,,,,,5.594503,0.096302,0.012500,0.986821,,0.592865,0.892142,1.782000,45.083145,11.890838,61.000000,452.000000,513.000000
2.000000,0.100000,0.200000,5.571704,0.020287,0.012500,0.699576,0.025907,0.032450,2.277843,0.500000,4.164986,0.012726,0.998146,201.000000,5.219101,0.020090,0.012500,0.769872,,0.640709,0.667084,1.316000,37.075180,8.298755,20.000000,221.000000,241.000000
2.000000,0.100000,0.400000,5.570138,0.066683,0.012500,0.893813,0.059342,0.057253,2.328388,0.500000,3.594187,0.010748,0.998224,201.000000,5.235678,0.024408,0.012500,0.889128,,0.625635,0.637198,1.366000,64.748202,12.323944,35.000000,249.000000,284.000000
2.000000,0.100000,0.600000,5.504304,0.069204,0.012500,0.969852,0.074492,0.025793,2.249650,0.500000,2.193106,0.013550,0.992461,201.000000,5.312621,0.064702,0.012500,0.958443,,0.573852,0.565341,1.422000,53.593429,13.942308,29.000000,179.000000,208.000000
